aes,wmo,id,name,instr,prov,lon,lat,elev,tz_correct,h_bul,s_bul,hly,syn,tmm,ua,useindex,agency,the_geom
1011,1011,CCCC,SUMMIT,   SFC,BC,-124.647,48.928,680,-8,none,none,-,-,-,-,1011, MoFPB,01010000208A0F0000F423DFA877F83FC13BCB060EADDD1D41
1012475,71031,CWDR,                                  DISCOVERY+ISLAND,   AU8,BC,-123.233,48.417,19,-8,swobml/cwdr,smcn20/cwao,H,H,@,-,31,MSC   ,01010000208A0F00004EB214D240EC3EC18733BEBA27F31741
1012710,71798,CWPF,                                 ESQUIMALT+HARBOUR,   AU8,BC,-123.433,48.433,3,-8,swobml/cwpf,xxxxxx/xxxx,H,H,@,-,798,MSC   ,01010000208A0F0000E18C0C798C1D3FC1964DA5CF2C701841
1013998,719143,CWZO,                                        KELP+REEFS,   AU8,BC,-123.233,48.55,-99,-8,swobml/cwzo,xxxxxx/xxxx,H,H,@,-,9143,MSC   ,01010000208A0F00006CD6D0AD64D33EC157C9FAEE45C41841
1014820,71774,CWKH,                                           MALAHAT,   AU8,BC,-123.533,48.567,366,-8,swobml/cwkh,smcn37/cwao,H,H,@,-,774,MSC   ,01010000208A0F00001151AF865E1E3FC1917B52648D741941
1015630,71927,CVOO,                                    NORTH+COWICHAN,   AU8,BC,-123.717,48.817,45,-8,swobml/cvoo,smcn29/cwao,H,H,@,-,927,MSC   ,01010000208A0F0000FE345AF7C61E3FC11838D37358581B41
1016640,71778,CWQK,                                        RACE+ROCKS,   AU8,BC,-123.533,48.3,7,-8,swobml/cwqk,smcn37/cwao,H,H,@,-,778,MSC   ,01010000208A0F00006E387BB6C7503FC156FE61269CD11741
1017099,71914,CVTS,                                 SATURNA+CAPMON+CS,   AU8,BC,-123.133,48.783,178,-8,swobml/cvts,smcn29/cwao,H,H,@,-,914,MSC   ,01010000208A0F00001E153C56EA8D3EC110181EDE18011A41
1017101,71473,CWEZ,                                 SATURNA+ISLAND+CS,   AU8,BC,-123.05,48.783,24,-8,swobml/cwez,smcn34/cwao,G,H,@,-,473,MSC   ,01010000208A0F0000717CD1555B783EC1FEBBDB7153D81941
1017254,71780,CWSP,                                  SHERINGHAM+POINT,   AU8,BC,-123.917,48.383,7,-8,swobml/cwsp,smcn37/cwao,H,H,@,-,780,MSC   ,01010000208A0F0000ECB3D1BD50A53FC119E1F6A450161941
1018598,71783,CWYJ,                            VICTORIA+UNIVERSITY+CS,   AU8,BC,-123.3,48.45,60,-8,swobml/cwyj,smcn37/cwao,H,H,@,-,783,MSC   ,01010000208A0F000008F4A9009AF73EC165AA1FC16A481841
1018611,71200,CWLM,                              VICTORIA+GONZALES+CS,   AU8,BC,-123.317,48.417,61,-8,swobml/cwlm,smcn02/cwao,H,H,@,-,200,MSC   ,01010000208A0F00001F91BB463B023FC19FD6E9EA071D1841
1018619,719159,CYWH,                                VICTORIA+HARBOUR+A,   FSS,BC,-123.383,48.417,-99,-8,sacn62/cywh,xxxxxx/xxxx,D,-,-,-,9159,MSC   ,01010000208A0F000039AFB5937D133FC1180F8BC4033E1841
1018621,71799,CYYJ,                                   VICTORIA+INTL+A,   NCH,BC,-123.433,48.65,20,-8,sacn62/cyyj,smcn05/cwao,H,H,@,-,799,MSC   ,01010000208A0F00009D8DF691BAF43EC102E3D0D0C7C41941
1019,1019,CCCC,MENZIES CAMP,   SFC,BC,-125.789,50.049,438,-8,none,none,-,-,-,-,1019, MoFPB,01010000208A0F0000FFDCB66D801C40C1FC8828DD7E762341
1020590,71769,CWGB,                                   BALLENAS+ISLAND,   AU8,BC,-124.167,49.35,15,-8,swobml/cwgb,smcn37/cwao,G,H,-,-,769,MSC   ,01010000208A0F000096C06A1B5B2C3FC13983061FAD791F41
1021,1021,CCCC,WOSS CAMP,   SFC,BC,-126.607,50.213,156,-8,none,none,-,-,-,-,1021, MoFPB,01010000208A0F0000EADB54FE207040C1430CCF3401CA2441
1021267,719142,CYBL,                                  CAMPBELL+RIVER+A,   FSS,BC,-125.267,49.95,109,-8,sacn62/cybl,xxxxxx/xxxx,G,-,@,-,9142,MSC   ,01010000208A0F0000CED856D499CB3FC1873BE772F9A32241
1021830,71893,CYQQ,                                           COMOX+A,   WOD,BC,-124.9,49.717,26,-8,sacn31/cwao,smcn08/cwao,X,X,@,-,893,MSC   ,01010000208A0F0000DA4DFF4D0B9E3FC1A2DEA37FA2922141
1022689,71772,CWEL,                                   ENTRANCE+ISLAND,   AU8,BC,-123.817,49.217,8,-8,swobml/cwel,smcn37/cwao,G,H,-,-,772,MSC   ,01010000208A0F0000406B9B418BEC3EC1FF4F5AB16DFB1D41
1022795,71568,CXFA,                                      FANNY+ISLAND,   AU8,BC,-126,50.45,5,-8,swobml/cxfa,smcn35/cwao,H,-,-,-,568,MSC   ,01010000208A0F00003BD26CA1E40D40C1746D9755DDDF2441
1025369,711526,CYCD,                                         NANAIMO+A,   FSS,BC,-123.867,49.05,28,-8,sacn62/cycd,xxxxxx/xxxx,G,-,@,-,1526,MSC   ,01010000208A0F00000D61086A1D193FC1331DCF2CA80F1D41
1026271,71109,CYZT,                                      PORT+HARDY+A,   FSS,BC,-127.367,50.683,22,-8,sacn62/cyzt,smcn01/cwao,H,H,-,-,109,MSC   ,01010000208A0F00009D093CC60F9B40C1026D17B320F82641
1026278,71109,CYZT,                                     PORT+HARDY+UA,CON:UA,BC,-127.383,50.683,17,-8,xxxxxx/xxxx,uscn01/cyzt,-,-,-,@,109,MSC   ,01010000208A0F00006C141C73FA9C40C19B73FDF467FC2641
1026562,71766,CVOQ,                            QUALICUM+BEACH+AIRPORT,   AU8,BC,-124.4,49.333,58,-8,swobml/cvoq,smcn37/cwao,H,H,@,-,766,MSC   ,01010000208A0F0000D9AADA58CF6A3FC197F8CDDAA2D41F41
1027403,71781,CWGT,                                    SISTERS+ISLAND,   AU8,BC,-124.433,49.483,20,-8,swobml/cwgt,smcn37/cwao,H,H,@,-,781,MSC   ,01010000208A0F0000545326A823563FC12DEFD8C41C672041
1032731,71894,CWEB,                                  ESTEVAN+POINT+CS,   AU8,BC,-126.55,49.383,6,-8,swobml/cweb,smcn08/cwao,H,H,@,-,894,MSC   ,01010000208A0F0000CF01F07DBABE40C13E50181F89422241
1033,1033,CCCC,MESACHIE DL,   SFC,BC,-124.133,48.825,180,-8,none,none,-,-,-,-,1033, MoFPB,01010000208A0F0000CDA40AC986883FC15052552AA5361C41
1036B06,71475,CWQC,                                  PORT+ALBERNI+AUT,   AU8,BC,-124.933,49.317,76,-8,swobml/cwqc,smcn34/cwao,H,H,@,-,475,MSC   ,01010000208A0F0000945611F0F2F43FC1EB7E6505DE652041
1037,1037,CCCC,BEAVER CREEK,   SFC,BC,-124.933,49.377,100,-8,none,none,-,-,-,-,1037, MoFPB,01010000208A0F0000FA0F134B25E93FC1DBF4456C45942041
1037090,71478,CWFG,                                SARTINE+ISLAND+AUT,   AU8,BC,-128.9,50.817,103,-8,swobml/cwfg,smcn34/cwao,H,H,-,-,478,MSC   ,01010000208A0F00003ED0DF9BC44241C1EB95CC026EFE2841
1037553,71479,CWRU,                               SOLANDER+ISLAND+AUT,   AU8,BC,-127.933,50.117,94,-8,swobml/cwru,smcn34/cwao,G,H,@,-,479,MSC   ,01010000208A0F00005F4B872F3F1B41C1A5DE4D3175E72541
1038204,711525,CYAZ,                                          TOFINO+A,   CON,BC,-125.767,49.083,24,-8,sacn62/cyaz,xxxxxx/xxxx,D,-,@,-,1525,MSC   ,01010000208A0F000025A2756B2B7B40C12CE50A31508B2041
1043304,711517,CWKA,                                       GRIEF+POINT,   AU8,BC,-124.533,49.8,10,-8,swobml/cwka,xxxxxx/xxxx,H,H,-,-,1517,MSC   ,01010000208A0F0000BB673239E3313FC10A12585110762141
1045,1045,CCCC,SALTSPRING 2,   SFC,BC,-123.474,48.774,18,-8,none,none,-,-,-,-,1045, MoFPB,01010000208A0F00004371D1810AE83EC1B5C7364FAC9B1A41
10459NN,71211,CWAS,                            HOWE+SOUND+-+PAM+ROCKS,   AU8,BC,-123.3,49.483,7,-8,swobml/cwas,smcn22/cwao,H,H,-,-,211,MSC   ,01010000208A0F000000F0A03370363EC1241618C4DF9C1E41
1046392,71720,CVOP,                                      POWELL+RIVER,   AU8,BC,-124.5,49.833,125,-8,swobml/cvop,smcn27/cwao,H,H,-,-,720,MSC   ,01010000208A0F0000EC8CB83F38233FC1F75B354159872141
1046395,711524,CYPW,                                    POWELL+RIVER+A,   CON,BC,-124.5,49.833,130,-8,sacn62/cypw,xxxxxx/xxxx,D,-,@,-,1524,MSC   ,01010000208A0F0000EC8CB83F38233FC1F75B354159872141
1047172,71638,CVOU,                                       SECHELT+AUT,   AU8,BC,-123.717,49.45,86,-8,swobml/cvou,smcn26/cwao,H,H,-,-,638,MSC   ,01010000208A0F000019F27857DCA63EC1A2D56EBA95351F41
10476F0,71207,CWSK,                                  SQUAMISH+AIRPORT,   AU8,BC,-123.167,49.783,54,-8,swobml/cwsk,smcn02/cwao,-,-,-,-,207,MSC   ,01010000208A0F0000A422427EC9DC3DC1FFBDA8DA20192041
1054222,71472,CWQS,                                KINDAKUN+ROCKS+AUT,   AU8,BC,-132.767,53.317,15,-8,swobml/cwqs,smcn03/cwao,H,H,-,-,472,MSC   ,01010000208A0F00000E40277C00D541C160844BA4D72E3241
1054503,71903,CWJU,                                LANGARA+ISLAND+RCS,   AU8,BC,-133.067,54.25,47,-8,swobml/cwju,smcn29/cwao,H,H,@,-,903,MSC   ,01010000208A0F0000645C238B628441C1DF9EDDF5E6A33341
1054920,711274,CZMT,                                    MASSET+AIRPORT,   CON,BC,-132.117,54.017,6,-8,sacn62/czmt,xxxxxx/xxxx,-,-,@,-,1274,MSC   ,01010000208A0F0000FB5674461C3D41C1C6DA49A34ACC3241
1056,1056,CCCC,BOWSER,   SFC,BC,-124.702,49.437,121,-8,none,none,-,-,-,-,1056, MoFPB,01010000208A0F00007E9F6E710EA33FC1BB19D54DA0872041
1056869,71477,CWRO,                                     ROSE+SPIT+AUT,   AU8,BC,-131.667,54.167,7,-8,swobml/cwro,smcn34/cwao,H,H,-,-,477,MSC   ,01010000208A0F00009E19FABA3BFC40C1DF606C00F4C33241
1057051,71101,CVZP,                             SANDSPIT+AIRPORT+AUTO,   AU8,BC,-131.817,53.25,7,-8,swobml/cvzp,smcn01/cwao,H,H,@,-,101,MSC   ,01010000208A0F00009E0626A0577741C10B979C40F68F3141
1057052,71111,CYZP,                                          SANDSPIT,   NCA,BC,-131.817,53.25,6,-8,sacn61/cyzp,smcn21/cwao,H,H,-,-,111,MSC   ,01010000208A0F00009E0626A0577741C10B979C40F68F3141
1059,1059,CCCC,CEDAR,   SFC,BC,-123.875,49.048,30,-8,none,none,-,-,-,-,1059, MoFPB,01010000208A0F000035D03F688C1B3FC160CAB9378A101D41
1060815,71582,CBBC,                                       BELLA+BELLA,   NCA,BC,-128.15,52.183,43,-8,sacn61/cbbc,smcn35/cwao,H,H,-,-,582,MSC   ,01010000208A0F0000E8B3270DAA5740C1350AAF3F9D2C2C41
1060844,71533,CVBD,                               BELLA+COOLA+AIRPORT,   AU8,BC,-126.583,52.383,37,-8,swobml/cvbd,smcn25/cwao,H,H,-,-,533,MSC   ,01010000208A0F00007B38ADE5D61C3FC1ADF1D3AC58302B41
1060845,71206,CYBD,                                     BELLA+COOLA+A,   CON,BC,-126.6,52.383,36,-8,sacn62/cybd,xxxxxx/xxxx,D,-,@,-,206,MSC   ,01010000208A0F000059FCADA0C4203FC106F79BDE9A342B41
1060R0K,71484,CWWL,                                BONILLA+ISLAND+AUT,   AU8,BC,-130.633,53.5,13,-8,swobml/cwwl,smcn34/cwao,H,H,@,-,484,MSC   ,01010000208A0F000088943301C2DA40C11C2AA0AD99463141
1061458,71482,CWME,                               CATHEDRAL+POINT+AUT,   AU8,BC,-127.467,52.183,26,-8,swobml/cwme,smcn34/cwao,H,H,-,-,482,MSC   ,01010000208A0F000066772D3E2D0940C11CED65239A7A2B41
1062251,71771,CWZL,                                   CUMSHEWA+ISLAND,   AU8,BC,-131.6,53.033,13,-8,swobml/cwzl,smcn37/cwao,H,H,-,-,771,MSC   ,01010000208A0F00008F3C802D487941C1ACDED3037F233141
1063303,71476,CWEK,                                    GREY+ISLET+AUT,   AU8,BC,-130.7,54.583,10,-8,xxxxxx/xxxx,smcn34/cwao,H,H,@,-,-476,MSC   ,01010000208A0F0000E2937580C06640C1751D39EBC3D73241
1063461,71485,CWLP,                                HERBERT+ISLAND+AUT,   AU8,BC,-127.633,50.933,14,-8,swobml/cwlp,smcn34/cwao,H,H,-,-,485,MSC   ,01010000208A0F000039E5331368A040C13374C1078EFB2741
1063496,71219,CWHL,                                      HOLLAND+ROCK,   AU8,BC,-130.367,54.167,6,-8,swobml/cwhl,smcn22/cwao,H,H,@,-,219,MSC   ,01010000208A0F0000260AADA2A37240C1CF1C25B704153241
1064728,71220,CWLC,                          LUCY+ISLAND+LIGHTSTATION,   AU8,BC,-130.617,54.3,2,-8,swobml/cwlc,smcn22/cwao,H,H,@,-,220,MSC   ,01010000208A0F00003BB4CF18247E40C1EE23EEF462663241
1066482,71022,CYPR,                                     PRINCE+RUPERT,   NCA,BC,-130.45,54.283,35,-8,sacn61/cypr,smcn20/cwao,H,H,-,-,22,MSC   ,01010000208A0F0000121EDF665D6E40C11CE433C2184A3241
1067,1067,CCCC,HAIG CAMP,   SFC,BC,-121.526,49.381,38,-8,none,none,-,-,-,-,1067, MoFPB,01010000208A0F00009BCA9285FE803CC18CDC83548FB51A41
1068130,71951,CYXT,                                         TERRACE+A,   FSS,BC,-128.583,54.467,217,-8,sacn62/cyxt,smcn09/cwao,D,X,@,-,951,MSC   ,01010000208A0F000021B2EF1959253FC17B0B5739EC9C3141
1072,1072,CCCC,UBC RESEARCH,   SFC,BC,-122.573,49.264,162,-8,none,none,-,-,-,-,1072, MoFPB,01010000208A0F0000BB599DEB70A43DC140806EA2A2E61B41
1075,1075,CCCC,TOBA CAMP,   SFC,BC,-124.077,50.571,43,-8,none,none,-,-,-,-,1075, MoFPB,01010000208A0F0000A356717E282C3EC1520303F0ED5A2341
1077499,71950,CYYD,                                          SMITHERS,   NCA,BC,-127.183,54.833,523,-8,sacn62/cyyd,smcn39/cwao,G,H,-,-,950,MSC   ,01010000208A0F00000821235AC9AA3DC1AD9919EB71793141
1077501,71268,CVYD,                             SMITHERS+AIRPORT+AUTO,   AU8,BC,-127.183,54.817,518,-8,swobml/cvyd,smcn32/cwao,H,H,@,-,268,MSC   ,01010000208A0F0000C6C9FB9E18AE3DC144BB8DC878733141
1082,1082,CCCC,SCAR CREEK,   SFC,BC,-125.028,51.189,116,-8,none,none,-,-,-,-,1082, MoFPB,01010000208A0F0000A82DF335C79C3EC1E214E1037C202641
1085836,71679,CVSL,                      OOTSA+LAKESKINS+LAKE+CLIMATE,   AU8,BC,-126,53.767,861,-8,swobml/cvsl,smcn36/cwao,G,H,-,-,679,MSC   ,01010000208A0F00007E1889C2E47F3DC1B142F2321EB82E41
1086081,711522,CWPN,                            PEMBERTON+AIRPORT+WIND,   AU8,BC,-122.733,50.3,203,-8,swobml/cwpn,xxxxxx/xxxx,H,H,-,-,1522,MSC   ,01010000208A0F00004C41B0611F103DC1F490F5D232472141
1086082,71777,CWGP,                              PEMBERTON+AIRPORT+CS,   AU8,BC,-122.733,50.3,204,-8,swobml/cwgp,smcn37/cwao,H,H,@,-,777,MSC   ,01010000208A0F00004C41B0611F103DC1F490F5D232472141
1086558,71050,CWPU,                               PUNTZI+MOUNTAIN+AUT,   AU8,BC,-124.133,52.117,910,-8,swobml/cwpu,smcn01/cwao,-,-,-,-,50,MSC   ,01010000208A0F0000375D43C163133DC1457DC5BDAA132841
1088015,71028,CXTL,                                TATLAYOKO+LAKE+RCS,   AU8,BC,-124.4,51.667,875,-8,swobml/cxtl,smcn20/cwao,H,H,-,-,28,MSC   ,01010000208A0F000096B4BDFA07A93DC143081FF1DFF72641
1091174,71952,CWPZ,                            BURNS+LAKE+DECKER+LAKE,   AU8,BC,-125.967,54.383,713,-8,swobml/cwpz,smcn39/cwao,G,H,@,-,952,MSC   ,01010000208A0F0000010CE9B245FD3CC13B480D78EE403041
1092975,71933,CVFS,                                FORT+ST+JAMES+AUTO,   AU8,BC,-124.283,54.45,688,-8,swobml/cvfs,smcn29/cwao,G,H,@,-,933,MSC   ,01010000208A0F0000BD0C19ADD37A3BC1793C52410F362F41
1093,1093,CCCC,HONNA,   SFC,BC,-132.116,53.253,100,-8,none,none,-,-,-,-,1093, MoFPB,01010000208A0F00008B507D3C1A9741C1D0229B3C39BB3141
1096439,71896,CYXS,                                     PRINCE+GEORGE,   NCA,BC,-122.683,53.883,691,-8,sacn61/cyxs,smcn08/cwao,H,H,-,-,896,MSC   ,01010000208A0F00006C5902A0007A3AC19E03536993252C41
1096453,71302,CVXS,                        PRINCE+GEORGE+AIRPORT+AUTO,   AU8,BC,-122.667,53.883,680,-8,swobml/cvxs,smcn23/cwao,H,H,-,-,302,MSC   ,01010000208A0F00001EDAE1D355763AC1AD77E6B02A222C41
1096469,71908,CZXS,                                  PRINCE+GEORGE+UA,WS2:UA,BC,-122.783,53.9,601,-8,xxxxxx/xxxx,uscn01/czxs,-,-,-,@,908,MSC   ,01010000208A0F00001ACEB609D68D3AC14B165C751A482C41
1096629,71192,CYQZ,                                           QUESNEL,   NCA,BC,-122.517,53.033,545,-8,sacn61/cyqz,smcn31/cwao,H,H,-,-,192,MSC   ,01010000208A0F0000ABE6D5008EEC3AC16FEA81CC4D6D2941
1096631,71779,CVQZ,                              QUESNEL+AIRPORT+AUTO,   AU8,BC,-122.5,53.033,545,-8,swobml/cvqz,smcn37/cwao,H,H,-,-,779,MSC   ,01010000208A0F00009C3FDFB490E83AC1CE0941E19E692941
1098940,71104,CYWL,                                   WILLIAMS+LAKE+A,   FSS,BC,-122.05,52.183,940,-8,swobml/cywl,smcn01/cwao,X,X,@,-,104,MSC   ,01010000208A0F000074D8A33454153BC1AFAD6A431D702641
1100031,71108,CYXX,                                      ABBOTSFORD+A,   CON,BC,-122.367,49.033,59,-8,sacn62/cyxx,smcn01/cwao,H,H,-,-,108,MSC   ,01010000208A0F00004972573123993DC1AA9D48140F181A41
1100119,71113,CWZA,                                       AGASSIZ+RCS,   AU8,BC,-121.767,49.25,19,-8,swobml/cwza,smcn21/cwao,H,H,@,-,113,MSC   ,01010000208A0F000085D115F491D63CC1D4193C9417551A41
1100875,71687,CVOC,                                WHISTLER+-+NESTERS,   AU8,BC,-122.95,50.133,659,-8,swobml/cvoc,smcn36/cwao,G,H,-,-,687,MSC   ,01010000208A0F000061E83CAE49653DC1587FB98C68F72041
1101,1101,CCCC,MACHMELL,   SFC,BC,-126.451,51.593,332,-8,none,none,-,-,-,-,1101, MoFPB,01010000208A0F00001C84DC128D9F3FC10A5804EF39B92841
1101300,71688,CVOD,                                  CALLAGHAN+VALLEY,   AU8,BC,-123.117,50.15,884,-8,swobml/cvod,smcn36/cwao,H,H,@,-,688,MSC   ,01010000208A0F00006B68088F258C3DC115BB4D99542C2141
1102415,71042,CVBB,                                   DELTA+BURNS+BOG,   AU8,BC,-123,49.133,3,-8,swobml/cvbb,smcn20/cwao,H,-,-,-,42,MSC   ,01010000208A0F000086AB7E03902A3EC1A1FEDA0B1AE61B41
1105,1105,CCCC,ROSSWOOD,   SFC,BC,-128.86,54.917,239,-8,none,none,-,-,-,-,1105, MoFPB,01010000208A0F00007E35EF9E4CFF3EC1D26401C84F653241
1106,1106,CCCC,KITPARK,   SFC,BC,-128.576,54.17,75,-8,none,none,-,-,-,-,1106, MoFPB,01010000208A0F000029344A2FC5633FC1B7FFD6E9672E3141
1106178,71775,CWMM,                                   PITT+MEADOWS+CS,   AU8,BC,-122.683,49.2,5,-8,xxxxxx/xxxx,smcn37/cwao,H,H,@,-,-775,MSC   ,01010000208A0F00009FCF6D9B7ECC3DC17879D27A78B61B41
1106200,71037,CWSB,                                    POINT+ATKINSON,   AU8,BC,-123.267,49.333,14,-8,swobml/cwsb,xxxxxx/xxxx,H,H,@,-,37,MSC   ,01010000208A0F00007DCB5488FE493EC1FB807833DAA11D41
1107010,71209,CWVF,                                      SANDHEADS+CS,   AU8,BC,-123.3,49.1,11,-8,swobml/cwvf,smcn22/cwao,H,H,-,-,209,MSC   ,01010000208A0F00004D089469F87D3EC13253D0A7C9441C41
1108,1108,CCCC,DEASE LAKE FS,   SFC,BC,-130.019,58.426,800,-8,none,none,-,-,-,-,1108, MoFPB,01010000208A0F0000D5C86355E5E63CC147A145D49EEF3741
1108380,71608,CVVR,                          VANCOUVER+SEA+ISLAND+CCG,   AU8,BC,-123.183,49.183,2,-8,xxxxxx/xxxx,smcn26/cwao,H,H,@,-,-608,MSC   ,01010000208A0F00005AC6A59864503EC185340298B18D1C41
1108395,71892,CYVR,                                  VANCOUVER+INTL+A,   NCH,BC,-123.183,49.2,4,-8,sacn62/cyvr,smcn07/cwao,-,X,-,-,892,MSC   ,01010000208A0F000039192CA03A4D3EC1FBF220C75CA81C41
1108446,71201,CWHC,                              VANCOUVER+HARBOUR+CS,   AU8,BC,-123.117,49.3,3,-8,swobml/cwhc,smcn22/cwao,H,H,@,-,201,MSC   ,01010000208A0F000098A7C951B2293EC14115EC831E251D41
1108824,71784,CWWA,                                WEST+VANCOUVER+AUT,   AU8,BC,-123.2,49.35,170,-8,swobml/cwwa,smcn37/cwao,H,H,@,-,784,MSC   ,01010000208A0F00008F704356AC353EC199AD914ADE9B1D41
1108910,71785,CWWK,                    WHITE+ROCK+CAMPBELL+SCIENTIFIC,   AU8,BC,-122.783,49.017,13,-8,swobml/cwwk,xxxxxx/xxxx,H,H,@,-,785,MSC   ,01010000208A0F00003AC94888E5073EC1A641EC7181C61A41
1110,1110,CCCC,TELEGRAPH CREEK,   SFC,BC,-131.171,57.914,382,-8,none,none,-,-,-,-,1110, MoFPB,01010000208A0F00005186C75AE0343EC1A57CF7DAA8C03741
1111,1111,CCCC,ATLIN,   SFC,BC,-133.664,59.584,729,-8,none,none,-,-,-,-,1111, MoFPB,01010000208A0F000029B3A424F6743EC1F24D193EC43D3B41
1112,1112,CCCC,ISKUT,   SFC,BC,-130.018,57.861,890,-8,none,none,-,-,-,-,1112, MoFPB,01010000208A0F00000FE734E90B643DC1DA3AC58E51233741
1113,1113,CCCC,BOB QUINN LAKE,   SFC,BC,-130.251,56.981,609,-8,none,none,-,-,-,-,1113, MoFPB,01010000208A0F00009046EF0283553EC1423EB0E947013641
1113542,71187,CYHE,                                            HOPE+A,   NCA,BC,-121.5,49.367,39,-8,sacn61/cyhe,smcn31/cwao,H,H,-,-,187,MSC   ,01010000208A0F0000665BF6F8B77C3CC1B2291E296B931A41
1113543,71114,CVPE,                                      HOPE+AIRPORT,   AU8,BC,-121.5,49.367,39,-8,swobml/cvpe,smcn02/cwao,H,H,@,-,114,MSC   ,01010000208A0F0000665BF6F8B77C3CC1B2291E296B931A41
1113582,711195,CWKV,                                      HOPE+SLIDE+A,   NCH,BC,-121.233,49.283,688,-8,swobml/cwkv,xxxxxx/xxxx,-,-,@,-,1195,MSC   ,01010000208A0F0000FDCA0E7716463CC191CC88F7FB931941
1114619,71999,CWKF,                                          LILLOOET,   AU8,BC,-121.933,50.683,240,-8,swobml/cwkf,smcn39/cwao,H,H,@,-,999,MSC   ,01010000208A0F0000B98E7E36B0023CC14660C0605ABC2141
1114738,71812,CWLY,                                          LYTTON+A,   AU5,BC,-121.583,50.217,225,-8,sacn61/cwly,smcn28/cwao,-,-,-,-,812,MSC   ,01010000208A0F0000D21AC782C6FC3BC161EC01BF92FB1F41
1114746,71765,CVLY,                                        LYTTON+RCS,   AU8,BC,-121.583,50.217,225,-8,swobml/cvly,smcn37/cwao,G,H,-,-,765,MSC   ,01010000208A0F0000D21AC782C6FC3BC161EC01BF92FB1F41
1117,1117,CCCC,SIERRA,   SFC,BC,-121.397,58.838,584,-7,none,none,-,-,-,-,1117, MoFPB,01010000208A0F0000540E7398D8FF35C12BE5D04712163541
1118,1118,CCCC,HELMUT,   SFC,BC,-120.789,59.421,598,-7,none,none,-,-,-,-,1118, MoFPB,01010000208A0F00000209A613082435C1EBB6C7C1AEC33541
1119,1119,CCCC,NELSON FORKS,   SFC,BC,-124.099,59.617,604,-7,none,none,-,-,-,-,1119, MoFPB,01010000208A0F00009E394B29E98737C1BDA178FBAF383741
1120,1120,CCCC,SILVER,   SFC,BC,-121.297,57.497,835,-7,none,none,-,-,-,-,1120, MoFPB,01010000208A0F0000D7EA7D5932D036C185E5DABD81043341
1121,1121,CCCC,PADDY,   SFC,BC,-120.237,57.782,729,-7,none,none,-,-,-,-,1121, MoFPB,01010000208A0F0000EF6F6D03D0C235C17B15165A96143341
1123939,71203,CYLW,                                           KELOWNA,   NCA,BC,-119.383,49.95,433,-8,sacn61/cylw,smcn22/cwao,H,H,-,-,203,MSC   ,01010000208A0F00003AF0E81FCBF539C1D9BE975E7F961A41
1123996,71644,CVKU,                                      KELOWNA+UBCO,   AU8,BC,-119.4,49.933,456,-8,swobml/cvku,smcn26/cwao,H,-,-,-,644,MSC   ,01010000208A0F0000275B3FC0F3FC39C1945937E24D821A41
1124,1124,CCCC,GRAHAM,   SFC,BC,-122.458,56.435,768,-7,none,none,-,-,-,-,1124, MoFPB,01010000208A0F00009DBF1CBEFD7E38C191E99E397AD73141
1125073,71557,CVME,                                           MERRITT,   AU8,BC,-120.783,50.117,591,-8,swobml/cvme,smcn35/cwao,H,H,-,-,557,MSC   ,01010000208A0F0000BD7A41405B423BC16D7EE1BC35F91D41
1125852,71215,CWYY,                                        OSOYOOS+CS,   AU8,BC,-119.433,49.033,283,-8,swobml/cwyy,smcn22/cwao,H,H,@,-,215,MSC   ,01010000208A0F00000D3915A6C3973AC1135384ABBDE81441
1126,1126,CCCC,TOAD RIVER,   SFC,BC,-125.311,58.866,711,-7,none,none,-,-,-,-,1126, MoFPB,01010000208A0F0000DB69F6CDCE0139C12C264BF423933641
1126146,71889,CYYF,                                       PENTICTON+A,   FSS,BC,-119.6,49.467,344,-8,sacn62/cyyf,smcn07/cwao,H,H,-,-,889,MSC   ,01010000208A0F00009F73F3B1E97C3AC19492D99644EA1741
1126511,711367,CYDC,                                       PRINCETON+A,   CON,BC,-120.517,49.467,702,-8,sacn62/cydc,xxxxxx/xxxx,-,-,-,-,1367,MSC   ,01010000208A0F00003A96E0D13C6C3BC1CFEBCA8536781941
1127,1127,CCCC,TUMBLER(DENISON) HUB,   SFC,BC,-120.934,55.027,942,-7,none,none,-,-,-,-,1127, MoFPB,01010000208A0F000027D0F73BDD2438C1EFB115CC2A3D2E41
1128582,71115,CWJV,                                       VERNON+AUTO,   AU8,BC,-119.2,50.217,482,-8,swobml/cwjv,smcn21/cwao,-,-,-,-,115,MSC   ,01010000208A0F00000B870B07739B39C1803C5FF365F71B41
1129,1129,CCCC,PINK MOUNTAIN,   SFC,BC,-122.591,57.088,989,-7,none,none,-,-,-,-,1129, MoFPB,01010000208A0F0000BD99F569C82638C1DAC7421279E03241
112FN0M,71032,CWPR,                                      PRINCETON+CS,   AU8,BC,-120.517,49.467,697,-8,swobml/cwpr,smcn20/cwao,H,H,@,-,32,MSC   ,01010000208A0F00003A96E0D13C6C3BC1CFEBCA8536781941
112G8L1,71768,CWUS,                                     SUMMERLAND+CS,   AU8,BC,-119.65,49.567,454,-8,swobml/cwus,smcn37/cwao,H,H,@,-,768,MSC   ,01010000208A0F00004EE461E29C793AC1DE2DFBB52FA01841
1131,1131,CCCC,MUSKWA,   SFC,BC,-123.616,57.884,780,-7,none,none,-,-,-,-,1131, MoFPB,01010000208A0F000065785124206A38C1DDBD3C991D763441
